article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
1438361,Cicinho,Male,1980,Pradópolis,,Brazil,South America,-21.35944,-48.06556,Soccer Player,Team Sports,Sports,31,1933126,62359,17.8263,Q221798,Cicinho
5210351,Bojan Krkić,Male,1990,Linyola,,Spain,Europe,41.71,0.90167,Soccer Player,Team Sports,Sports,44,8481037,192751,17.8203,Q179172,Bojan Krkić
543675,Jay Chou,Male,1979,Linkou District,,Taiwan,Asia,25.10167,121.36306,Musician,Music,Arts,27,8551205,316711,17.8149,Q238819,Jay Chou
4507822,Cam Gigandet,Male,1982,Tacoma,WA,United States,North America,47.24139,-122.45944,Actor,Film And Theatre,Arts,29,9420200,324834,17.8143,Q236074,Cam Gigandet
8900348,Nina Dobrev,Female,1989,Sofia,,Bulgaria,Europe,42.7,23.33333,Actor,Film And Theatre,Arts,45,21319753,473772,17.8136,Q183439,Nina Dobrev
4292924,Sweet Micky,Male,1961,Port-au-Prince,,Haiti,North America,18.53333,-72.33333,Politician,Government,Institutions,29,738407,25462,17.8131,Q57512,Michel Martelly
6602082,Marco Borriello,Male,1982,Naples,,Italy,Europe,40.845,14.25833,Soccer Player,Team Sports,Sports,40,3798125,94953,17.8123,Q44097,Marco Borriello
751288,Owen Hargreaves,Male,1981,Calgary,,Canada,North America,51.05,-114.06667,Soccer Player,Team Sports,Sports,43,4063314,94496,17.811,Q437545,Owen Hargreaves
383481,Marat Safin,Male,1980,Moscow,,Russia,Europe,55.75,37.61667,Tennis Player,Individual Sports,Sports,54,3417007,63278,17.8079,Q133318,Marat Safin
1447234,Ivica Olić,Male,1979,"Davor, Croatia",,Croatia,Europe,45.11667,17.51667,Soccer Player,Team Sports,Sports,43,2452630,57038,17.8051,Q150484,Ivica Olić
5107539,Marcos Senna,Male,1976,São Paulo,,Brazil,South America,-23.55,-46.63333,Soccer Player,Team Sports,Sports,36,1829053,50807,17.8034,Q194439,Marcos Senna
33209238,Lana Del Rey,Female,1986,New York,NY,United States,North America,40.7127,-74.0059,Singer,Music,Arts,45,28469220,632649,17.8024,Q37150,Lana Del Rey
1765000,Alexandra Maria Lara,Female,1978,Bucharest,,Romania,Europe,44.4325,26.10389,Actor,Film And Theatre,Arts,26,2799465,107672,17.8023,Q65106,Alexandra Maria Lara
14899333,Anna Torv,Female,1978,Melbourne,,Australia,Oceania,-37.81361,144.96306,Actor,Film And Theatre,Arts,31,5572831,179769,17.7998,Q223445,Anna Torv
404519,Mark Viduka,Male,1975,Melbourne,,Australia,Oceania,-37.81361,144.96306,Soccer Player,Team Sports,Sports,32,1523606,47613,17.7974,Q239513,Mark Viduka
636406,Craig David,Male,1981,Southampton,,United Kingdom,Europe,50.9,-1.4,Singer,Music,Arts,34,4594542,135134,17.7957,Q154222,Craig David
2581147,Željko Kalac,Male,1972,Sydney,,Australia,Oceania,-33.865,151.20944,Soccer Player,Team Sports,Sports,28,748446,26730,17.7913,Q187457,Zeljko Kalac
261150,BoA,Female,1986,Namyangju,,South Korea,Asia,37.63333,127.21667,Singer,Music,Arts,34,8329237,244978,17.7872,Q232449,BoA
422325,Takuma Sato,Male,1977,Tokyo,,Japan,Asia,35.69384,139.70355,Racecar Driver,Individual Sports,Sports,34,1709467,50278,17.7841,Q171297,Takuma Satō
31066097,Essam Sharaf,Male,1952,Giza,,Egypt,Africa,30.01667,31.21667,Engineer,Engineering,Science & Technology,26,386597,14869,17.7824,Q57680,Essam Scharaf
1345259,Anggun,Female,1974,Jakarta,,Indonesia,Asia,-6.2,106.81667,Singer,Music,Arts,33,2274023,68910,17.7804,Q221310,Anggun
5606060,Alberto Contador,Male,1982,Pinto,,Spain,Europe,40.25,-3.7,Cyclist,Individual Sports,Sports,54,4978001,92185,17.7804,Q132738,Alberto Contador
503951,Eduard Kokoity,Male,1964,Tskhinvali,,Georgia,Asia,42.23333,43.96667,Politician,Government,Institutions,41,264112,6442,17.7793,Q151810,Eduard Dschabejewitsch Kokoity
5618839,Dokka Umarov,Male,1964,Chechen-Ingush Autonomous Soviet Socialist Republic,,Russia,Europe,,,Extremist,Outlaws,Public Figure,28,941079,33610,17.7771,Q58813,Doku Chamatowitsch Umarow
241848,Emma Bunton,Female,1976,Finchley,,United Kingdom,Europe,51.599,-0.187,Singer,Music,Arts,32,5622292,175697,17.7769,Q219878,Emma Bunton
2944413,Jens Nowotny,Male,1974,Malsch,,Germany,Europe,48.88083,8.33417,Soccer Player,Team Sports,Sports,31,424302,13687,17.7764,Q159050,Jens Nowotny
222417,A. R. Rahman,Male,1966,Chennai,,India,Asia,13.08389,80.27,Musician,Music,Arts,38,7954954,209341,17.773,Q108560,A. R. Rahman
19592877,Dragan Đokanović,Male,1958,Sarajevo,,Bosnia And Herzegovina,Europe,43.86667,18.41667,Politician,Government,Institutions,39,107227,2749,17.7709,Q147057,Dragan Đokanović
763860,Summer Glau,Female,1981,San Antonio,TX,United States,North America,29.41667,-98.5,Actor,Film And Theatre,Arts,31,8573376,276561,17.7695,Q236854,Summer Glau
483554,Marcelo Ríos,Male,1975,Santiago,,Chile,South America,-33.45,-70.66667,Tennis Player,Individual Sports,Sports,30,1039668,34656,17.7665,Q272532,Marcelo Ríos
1877939,Yossi Benayoun,Male,1980,Dimona,,Israel,Asia,31.06667,35.03333,Soccer Player,Team Sports,Sports,40,3714659,92866,17.7637,Q189449,Yossi Benayoun
14287922,Lola Pagnani,Female,1972,Rome,,Italy,Europe,41.9,12.5,Actor,Film And Theatre,Arts,47,132530,2820,17.7591,Q131665,Lola Pagnani
222871,Olga Korbut,Female,1955,Grodno,,Belarus,Europe,53.66667,23.83333,Gymnast,Individual Sports,Sports,31,1128449,36402,17.7528,Q221575,Olga Korbut
1273199,Roque Santa Cruz,Male,1981,Asunción,,Paraguay,South America,-25.26667,-57.63333,Soccer Player,Team Sports,Sports,36,3673112,102031,17.7517,Q152492,Roque Santa Cruz
5806040,Hrithik Roshan,Male,1974,Mumbai,,India,Asia,18.975,72.82583,Actor,Film And Theatre,Arts,34,12212662,359196,17.7496,Q233619,Hrithik Roshan
4927415,Дима Билан,Male,1981,Ust-Dzheguta,,Russia,Europe,44.08722,41.97333,Singer,Music,Arts,69,2110018,30580,17.7495,Q42904,Dima Bilan
5055529,Nani,Male,1986,Praia,,Cape Verde,Africa,14.918,-23.509,Soccer Player,Team Sports,Sports,56,5871681,104851,17.7479,Q482947,Nani
1255446,Jeff Bennett,Male,1962,Houston,TX,United States,North America,29.76278,-95.38306,Actor,Film And Theatre,Arts,29,1511844,52133,17.7462,Q311103,Jeff Bennett
3628397,Maggie Q,Female,1979,Honolulu,HI,United States,North America,21.3,-157.81667,Actor,Film And Theatre,Arts,28,9513396,339764,17.7443,Q614774,Maggie Q
1174686,Cristian Chivu,Male,1980,Reşiţa,,Romania,Europe,45.3,21.89028,Soccer Player,Team Sports,Sports,34,2263694,66579,17.7429,Q210491,Cristian Chivu
1676102,Emile Hirsch,Male,1985,Los Angeles,CA,United States,North America,34.103,-118.605,Actor,Film And Theatre,Arts,30,8708489,290283,17.7412,Q244678,Emile Hirsch
444872,Miklós Fehér,Male,1979,Tatabánya,,Hungary,Europe,47.58616,18.39485,Soccer Player,Team Sports,Sports,26,2860059,110002,17.7398,Q185649,Miklós Fehér
159727,Jewel,Female,1974,Payson,UT,United States,North America,40.03889,-111.73306,Musician,Music,Arts,26,998499,38404,17.7361,Q229018,Jewel
2300056,Christoph Metzelder,Male,1980,Haltern am See,,Germany,Europe,51.75,7.18333,Soccer Player,Team Sports,Sports,37,2202423,59525,17.7344,Q152984,Christoph Metzelder
418468,Verne Troyer,Male,1969,Sturgis,MI,United States,North America,41.79917,-85.41917,Actor,Film And Theatre,Arts,30,4211696,140390,17.7342,Q271471,Verne Troyer
8332209,Nicos Anastasiades,Male,1946,Pera Pedi,,Cyprus,Asia,34.85944,32.87611,Politician,Government,Institutions,26,242751,9337,17.7333,Q2112764,Nikos Anastasiadis
2110277,Diego Ribas da Cunha,Male,1985,Ribeirão Preto,,Brazil,South America,-21.17833,-47.80667,Soccer Player,Team Sports,Sports,33,4962054,150365,17.7323,Q109428,Diego Ribas da Cunha
528312,Michael E. Brown,Male,1965,Huntsville,AL,United States,North America,34.73,-86.585,Astronomer,Natural Sciences,Science & Technology,27,285661,10580,17.7322,Q298913,Michael E. Brown
1686203,Daniele De Rossi,Male,1983,Rome,,Italy,Europe,41.9,12.5,Soccer Player,Team Sports,Sports,50,4351865,87037,17.7279,Q168497,Daniele De Rossi
1706459,Ludovic Giuly,Male,1976,Lyon,,France,Europe,45.76,4.84,Soccer Player,Team Sports,Sports,32,3886317,121447,17.7231,Q219771,Ludovic Giuly
23761571,Inna,Female,1986,Mangalia,,Romania,Europe,43.81722,28.58278,Singer,Music,Arts,39,9047289,231982,17.72,Q12349,Inna
1030991,Evan Rachel Wood,Female,1987,Raleigh,NC,United States,North America,35.78056,-78.63889,Actor,Film And Theatre,Arts,30,14586521,486217,17.7183,Q229230,Evan Rachel Wood
566471,Brad Friedel,Male,1971,Lakewood,OH,United States,North America,41.48083,-81.80028,Soccer Player,Team Sports,Sports,32,2471180,77224,17.718,Q241378,Brad Friedel
239235,David Bisbal,Male,1979,Almería,,Spain,Europe,36.84028,-2.46806,Singer,Music,Arts,26,2785403,107131,17.7163,Q298310,David Bisbal
1116998,Emmy Rossum,Female,1986,New York,NY,United States,North America,40.79028,-73.95972,Actor,Film And Theatre,Arts,84,9442334,112409,17.7141,Q35912,Emmy Rossum
30789871,Sam J. Jones,Male,1954,Chicago,IL,United States,North America,41.83694,-87.68472,Actor,Film And Theatre,Arts,26,1584748,60952,17.7127,Q1498498,Sam J. Jones
1709936,Gaspard Ulliel,Male,1984,Boulogne-Billancourt,,France,Europe,48.8352,2.2409,Actor,Film And Theatre,Arts,29,4073086,140451,17.7117,Q497770,Gaspard Ulliel
2068336,Gerald Asamoah,Male,1978,Mampong,,Ghana,Africa,7.06667,-1.4,Soccer Player,Team Sports,Sports,31,1319410,42562,17.7092,Q107829,Gerald Asamoah
142528,Jeffrey P. Bezos,Male,1964,Albuquerque,NM,United States,North America,35.1107,-106.60999,Businessperson,Business,Business & Law,28,4090130,146076,17.7064,Q312556,Jeff Bezos
5976869,Elif Şafak,Female,1971,Strasbourg,,France,Europe,48.58,7.75,Writer,Language,Humanities,26,1073870,41303,17.7037,Q270739,Elif Shafak
7740347,Bakari Sagna,Male,1983,Sens,,France,Europe,48.1975,3.2877,Soccer Player,Team Sports,Sports,45,2497523,55501,17.7024,Q1938,Bacary Sagna
303988,Kirsan Ilyumzhinov,Male,1962,Elista,,Russia,Europe,46.31667,44.26667,Politician,Government,Institutions,28,385991,13785,17.7001,Q313594,Kirsan Nikolajewitsch Iljumschinow
1778716,Jesse McCartney,Male,1987,Lower Hudson Valley,NY,United States,North America,41.01139,-73.84139,Singer,Music,Arts,38,15242899,401129,17.7001,Q191842,Jesse McCartney
407674,Karl Urban,Male,1972,Wellington,,New Zealand,Oceania,-41.28889,174.77722,Actor,Film And Theatre,Arts,30,7219226,240641,17.6997,Q132430,Karl Urban
496570,Vince Carter,Male,1977,Daytona Beach,FL,United States,North America,29.19,-81.08944,Basketball Player,Team Sports,Sports,31,5421113,174875,17.6954,Q241261,Vince Carter
2357114,Arash,Male,1977,Tehran,,Iran,Asia,35.69611,51.42306,Singer,Music,Arts,32,948981,29656,17.692,Q236748,Arash
439249,Shelton Benjamin,Male,1975,Orangeburg,SC,United States,North America,33.49694,-80.86222,Wrestler,Individual Sports,Sports,26,3663558,140906,17.6911,Q299570,Shelton Benjamin
595801,Akshay Kumar,Male,1967,Amritsar,,India,Asia,31.64,74.86,Actor,Film And Theatre,Arts,35,13071687,373477,17.6903,Q233748,Akshay Kumar
2243810,Daniel Van Buyten,Male,1978,Chimay,,Belgium,Europe,50.05,4.31667,Soccer Player,Team Sports,Sports,39,1721044,44129,17.689,Q44309,Daniel Van Buyten
1841727,Robert Kubica,Male,1984,Kraków,,Poland,Europe,50.06139,19.93833,Racecar Driver,Individual Sports,Sports,52,3752094,72156,17.6881,Q160359,Robert Kubica
453315,Hermann Maier,Male,1972,Altenmarkt im Pongau,,Austria,Europe,47.36667,13.41667,Skier,Individual Sports,Sports,29,1346848,46443,17.6877,Q1956,Hermann Maier
1071488,David Suazo,Male,1979,San Pedro Sula,,Honduras,North America,15.5,-88.03333,Soccer Player,Team Sports,Sports,29,2255229,77767,17.6854,Q212756,David Suazo
7543058,Antonio Puerta,Male,1984,Seville,,Spain,Europe,37.37722,-5.98694,Soccer Player,Team Sports,Sports,34,2902220,85359,17.6844,Q207586,Antonio Puerta
156093,Pau Gasol,Male,1980,Barcelona,,Spain,Europe,41.38333,2.18333,Basketball Player,Team Sports,Sports,38,7259831,191048,17.6801,Q193052,Pau Gasol
16121057,Ashley Greene,Female,1987,Jacksonville,FL,United States,North America,30.33694,-81.66139,Actor,Film And Theatre,Arts,35,15579854,445139,17.6779,Q189992,Ashley Greene
1639573,Kakha Kaladze,Male,1978,Samtredia,,Georgia,Asia,42.15,42.33333,Soccer Player,Team Sports,Sports,38,1225583,32252,17.6766,Q192031,Kacha Kaladse
415405,Preity Zinta,Female,1975,Shimla,,India,Asia,31.10333,77.17222,Actor,Film And Theatre,Arts,42,8282810,197210,17.6738,Q188671,Preity Zinta
816790,Louis Saha,Male,1978,Paris,,France,Europe,48.8567,2.3508,Soccer Player,Team Sports,Sports,43,3163901,73579,17.6719,Q484968,Louis Saha
1039437,Vreni Schneider,Female,1964,Elm,,Switzerland,Europe,46.91667,9.16667,Skier,Individual Sports,Sports,26,276285,10626,17.6682,Q1958,Vreni Schneider
492488,Hicham El Guerrouj,Male,1974,Berkane,,Morocco,Africa,34.91667,-2.31667,Athlete,Individual Sports,Sports,32,1572251,49133,17.668,Q83905,Hicham El Guerrouj
5519166,Roberto Rosetti,Male,1967,Turin,,Italy,Europe,45.01667,7.75,Referee,Team Sports,Sports,27,566128,20968,17.6672,Q296229,Roberto Rosetti
1677192,"Catherine, Duchess of Cambridge",Female,1982,Reading,,United Kingdom,Europe,51.45083,-0.95944,Companion,Companions,Public Figure,74,3109346,42018,17.6612,Q10479,"Catherine, Prinzessin von Wales"
700310,Ashlee Simpson-Wentz,Female,1984,Waco,TX,United States,North America,31.55139,-97.15583,Singer,Music,Arts,36,7333603,203711,17.6612,Q213521,Ashlee Simpson
3055736,Tomi Putaansuu,Male,1974,Rovaniemi,,Finland,Europe,66.5,25.73333,Musician,Music,Arts,26,765846,29456,17.6588,Q724517,Mr. Lordi
18676781,Petr Nečas,Male,1964,Uherské Hradiště,,Czech Republic,Europe,49.06583,17.45833,Politician,Government,Institutions,31,517007,16678,17.6576,Q35786,Petr Nečas
2530367,Mahamadou Diarra,Male,1981,Bamako,,Mali,Africa,12.65,-8,Soccer Player,Team Sports,Sports,32,2787351,87105,17.6558,Q219768,Mahamadou Diarra
1873388,Emily Osment,Female,1992,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,42,14384546,342489,17.6553,Q188401,Emily Osment
4781788,David Silva,Male,1986,Arguineguín,,Spain,Europe,27.76222,-15.68361,Soccer Player,Team Sports,Sports,52,6727011,129366,17.6522,Q161069,David Silva
8394247,Mario Barwuah Balotelli,Male,1990,Palermo,,Italy,Europe,38.11667,13.36667,Soccer Player,Team Sports,Sports,58,22532081,388484,17.646,Q129700,Mario Balotelli
3683358,Yiruma,Male,1978,Seoul,,South Korea,Asia,37.56667,126.96667,Musician,Music,Arts,26,3660508,140789,17.6388,Q299395,Yiruma
6050453,Kevin-Prince Boateng,Male,1987,Wedding,,Germany,Europe,52.55,13.36667,Soccer Player,Team Sports,Sports,41,9708656,236796,17.6381,Q151034,Kevin-Prince Boateng
1309057,Andrew Lincoln,Male,1973,London,,United Kingdom,Europe,51.50722,-0.1275,Actor,Film And Theatre,Arts,29,5978891,206169,17.634,Q296843,Andrew Lincoln
2440969,Timo Hildebrand,Male,1979,Worms,,Germany,Europe,49.63194,8.36528,Soccer Player,Team Sports,Sports,30,1491900,49730,17.6312,Q57142,Timo Hildebrand
615942,Abhishek Bachchan,Male,1976,Mumbai,,India,Asia,18.975,72.82583,Actor,Film And Theatre,Arts,43,7976905,185509,17.626,Q187058,Abhishek Bachchan
610889,Macky Sall,Male,1961,Fatick,,Senegal,Africa,14.33333,-16.40694,Politician,Government,Institutions,37,471667,12748,17.6243,Q57438,Macky Sall
2401131,Diego Lugano,Male,1980,Canelones,,Uruguay,South America,-34.51667,-56.28333,Soccer Player,Team Sports,Sports,37,2883365,77929,17.6217,Q373547,Diego Lugano
1577615,Nancy Ajram,Female,1983,Achrafieh,,Lebanon,Asia,33.88756,35.52076,Singer,Music,Arts,40,4111030,102776,17.6204,Q774155,Nancy Ajram
238832,Amélie Mauresmo,Female,1979,Saint-Germain-en-Laye,,France,Europe,48.8989,2.0938,Tennis Player,Individual Sports,Sports,44,2077358,47213,17.6187,Q180872,Amélie Mauresmo
1077988,Eric Prydz,Male,1976,Täby,,Sweden,Europe,59.43333,18.08333,Musician,Music,Arts,26,2269822,87301,17.6187,Q155141,Eric Prydz
473752,Sophie Ellis-Bextor,Female,1979,Hounslow,,United Kingdom,Europe,51.4668,-0.3507,Singer,Music,Arts,33,3503328,106161,17.6141,Q216899,
1328270,Christijan Albers,Male,1979,Eindhoven,,Netherlands,Europe,51.43333,5.48333,Racecar Driver,Individual Sports,Sports,30,402706,13424,17.6108,Q171414,Christijan Albers
2829345,Nikola Gruevski,Male,1970,Skopje,,Republic Of Macedonia,Europe,42,21.43333,Politician,Government,Institutions,40,443478,11087,17.6106,Q57766,Nikola Gruevski
6926377,Edin Džeko,Male,1986,Sarajevo,,Bosnia And Herzegovina,Europe,43.86667,18.41667,Soccer Player,Team Sports,Sports,47,6948836,147848,17.6066,Q153786,Edin Džeko
772901,Paulo Ferreira,Male,1979,Cascais,,Portugal,Europe,38.7,-9.41667,Soccer Player,Team Sports,Sports,42,1859377,44271,17.6045,Q184614,Paulo Ferreira
261035,Kelly Rowland,Female,1981,Atlanta,GA,United States,North America,33.755,-84.39,Singer,Music,Arts,40,10879964,271999,17.6034,Q184249,Kelly Rowland
5617427,Goran Hadžić,Male,1958,Vinkovci,,Croatia,Europe,45.29111,18.80111,Politician,Government,Institutions,28,500309,17868,17.5995,Q295043,Goran Hadžić
1702544,Brenda Song,Female,1988,Sacramento,CA,United States,North America,38.63944,-121.32139,Actor,Film And Theatre,Arts,46,14592546,317229,17.5975,Q180011,Brenda Song
3741746,Emma Stone,Female,1988,Scottsdale,AZ,United States,North America,33.5,-111.93333,Actor,Film And Theatre,Arts,38,35516223,934637,17.5937,Q147077,Emma Stone
22835550,Noomi Rapace,Female,1979,Hudiksvall,,Sweden,Europe,61.73333,17.11667,Actor,Film And Theatre,Arts,30,9476307,315877,17.5936,Q228676,Noomi Rapace
1859570,Guillaume Depardieu,Male,1971,Paris,,France,Europe,48.83302,2.32689,Actor,Film And Theatre,Arts,28,2629758,93920,17.5919,Q295123,Guillaume Depardieu
1658720,Rigobert Song,Male,1976,Cameroon,,Cameroon,Africa,,,Soccer Player,Team Sports,Sports,26,1574027,60540,17.5911,Q215533,Rigobert Song
2172487,José Manuel Reina Páez,Male,1982,Madrid,,Spain,Europe,40.4,-3.68333,Soccer Player,Team Sports,Sports,50,3001416,60028,17.5867,Q163666,Pepe Reina
900762,Paolo Bettini,Male,1974,Cecina,,Italy,Europe,43.31667,10.51667,Coach,Team Sports,Sports,26,605815,23301,17.5857,Q298886,Paolo Bettini
169408,Nelly,Male,1974,Austin,TX,United States,North America,30.25,-97.75,Singer,Music,Arts,32,11284696,352647,17.5821,Q218992,Nelly
2990519,Toše Proeski,Male,1981,Prilep,,Republic Of Macedonia,Europe,41.34444,21.55278,Singer,Music,Arts,34,1665219,48977,17.5801,Q220645,Toše Proeski
5040937,Zachary Quinto,Male,1977,Pittsburgh,PA,United States,North America,40.43972,-79.97639,Actor,Film And Theatre,Arts,34,9647959,283764,17.5793,Q139642,Zachary Quinto
2322845,Thiago Motta,Male,1982,São Bernardo do Campo,,Brazil,South America,-23.7,-46.55,Soccer Player,Team Sports,Sports,38,4220031,111053,17.5785,Q191885,Thiago Motta
206442,Aaron Sorkin,Male,1961,New York,NY,United States,North America,40.79028,-73.95972,Writer,Language,Humanities,27,4193497,155315,17.57,Q299194,Aaron Sorkin
11612549,Daniel González Güiza,Male,1980,Jerez de la Frontera,,Spain,Europe,36.7,-6.11667,Soccer Player,Team Sports,Sports,38,2169825,57101,17.5687,Q19041,Daniel Güiza
2953963,Sheamus O'Shaunessy,Male,1978,Dublin,,Ireland,Europe,53.36571,-6.29079,Wrestler,Individual Sports,Sports,31,8427629,271859,17.5684,Q222039,Sheamus
40377,Ole Einar Bjørndalen,Male,1974,Drammen,,Norway,Europe,59.73778,10.205,Athlete,Individual Sports,Sports,34,1167063,34325,17.5654,Q189408,Ole Einar Bjørndalen
4149916,David Albelda,Male,1977,La Pobla Llarga,,Spain,Europe,39.08611,-0.47667,Soccer Player,Team Sports,Sports,28,976832,34887,17.5631,Q294852,David Albelda
307050,Jana Novotná,Female,1968,Brno,,Czech Republic,Europe,49.2,16.61667,Tennis Player,Individual Sports,Sports,31,727391,23464,17.5607,Q229121,Jana Novotná
18120823,Joe Jonas,Male,1989,Casa Grande,AZ,United States,North America,32.88583,-111.74389,Singer,Music,Arts,39,16866115,432464,17.557,Q191088,Joe Jonas
3152105,Joan Capdevila,Male,1978,Tàrrega,,Spain,Europe,41.64694,1.13917,Soccer Player,Team Sports,Sports,40,1756460,43912,17.5558,Q188793,Joan Capdevila
12423551,Ed Westwick,Male,1987,Stevenage,,United Kingdom,Europe,51.9,-0.2,Actor,Film And Theatre,Arts,27,10972983,406407,17.5425,Q297198,Ed Westwick
359671,Michael Adams,Male,1971,Truro,,United Kingdom,Europe,50.26,-5.051,Chessmaster,Individual Sports,Sports,26,100840,3878,17.5396,Q299636,Michael Adams
