en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
20913924,Katherine Heigl,40,"Washington, D.C.",,United States,US,USA,,,North America,1978,Female,ACTOR,FILM AND THEATRE,ARTS,22658028,5.248035503,104048.5029,12427618,10230410,566450.7,20.15899622,Katherine Heigl,Katherine Heigl
20949091,Jennifer Garner,47,Houston,TX,UNITED STATES,US,USA,29.762778,-95.383056,North America,1972,Female,ACTOR,FILM AND THEATRE,ARTS,16731657,4.987893866,88190.35432,9880529,6851128,355992.7021,20.7018982,Jennifer Garner,Jennifer Garner
20999991,Sarah Jessica Parker,48,Nelsonville,OH,UNITED STATES,US,USA,39.455278,-82.225556,North America,1965,Female,ACTOR,FILM AND THEATRE,ARTS,17698576,5.608934404,73213.18321,10126145,7572431,368720.3333,22.29640843,Sarah Jessica Parker,Sarah Jessica Parker
21132373,Jeff Goldblum,40,West Homestead,PA,United States,US,USA,40.394444,-79.915278,North America,1952,Male,ACTOR,FILM AND THEATRE,ARTS,8622889,3.642791356,54888.68498,5994928,2627961,215572.225,22.22320501,Jeff Goldblum,Jeff Goldblum
21188633,Sam Neill,36,Omagh,,UNITED KINGDOM,GB,GBR,54.59,-7.29,Europe,1947,Male,ACTOR,FILM AND THEATRE,ARTS,5863748,4.456309269,28485.17553,3640037,2223711,162881.8889,23.19379067,Sam Neill,Sam Neill
21222062,Brian Eno,39,Woodbridge,,UNITED KINGDOM,GB,GBR,52.0935,1.3179,Europe,1948,Male,MUSICIAN,MUSIC,ARTS,6745450,4.354008472,16298.33219,4366514,2378936,172960.2564,23.86261521,Brian Eno,Brian Eno
21222213,Robert Burns,63,Alloway,,UNITED KINGDOM,GB,GBR,55.43,-4.636,Europe,1759,Male,WRITER,LANGUAGE,HUMANITIES,4795977,3.36797291,67620.23681,3738679,1057298,76126.61905,23.20797458,Robert Burns,Robert Burns
21234593,Alex Salmond,30,Linlithgow,,UNITED KINGDOM,GB,GBR,55.97905,-3.61054,Europe,1954,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1060861,3.073884309,8170.767678,824993,235868,35362.03333,18.85466708,Alex Salmond,Alex Salmond
21463370,Peter Paul Rubens,99,Siegen,,GERMANY,DE,DEU,50.883333,8.016667,Europe,1577,Male,PAINTER,FINE ARTS,ARTS,8171725,13.02844364,27611.82288,2444878,5726847,82542.67677,28.52054777,Peter Paul Rubens,Peter Paul Rubens
21486576,Giuseppe Garibaldi,78,Nice,,FRANCE,FR,FRA,43.7034,7.2663,Europe,1807,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8267779,9.371358949,43657.52331,2345079,5922700,105997.1667,26.99899964,Giuseppe Garibaldi,Giuseppe Garibaldi
21487008,M.I.A.,36,Hounslow,,United Kingdom,GB,GBR,51.4668,-0.3507,Europe,1975,Female,SINGER,MUSIC,ARTS,3222176,8.769009567,38697.48736,561907,2660269,89504.88889,18.74658719,M.I.A.,M.I.A. (rapper)
21490957,Thomas Aquinas,103,Roccasecca,,ITALY,IT,ITA,41.55,13.666667,Europe,1225,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,17427900,9.481911911,55725.67606,5772241,11655659,169202.9126,29.43516376,Thomas Aquinas,Thomas Aquinas
21490963,Chester A. Arthur,86,Fairfield,VT,UNITED STATES,US,USA,44.814444,-72.926389,North America,1829,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3792737,4.092580964,16176.75679,2883005,909732,44101.59302,24.52681105,Chester A. Arthur,Chester A. Arthur
195306,Harvey Milk,34,Long Island,NY,UNITED STATES,US,USA,40.636111,-73.719444,North America,1930,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8693474,2.995166918,119513.7826,6617011,2076463,255690.4118,22.36728682,Harvey Milk,Harvey Milk
21492554,Anselm of Canterbury,53,Aosta,,ITALY,IT,ITA,45.733333,7.316667,Europe,1033,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2483911,10.00048773,7800.900253,897709,1586202,46866.24528,27.00478214,Anselm of Canterbury,Anselm of Canterbury
21492584,Morgan Tsvangirai,45,Gutu,,ZIMBABWE,ZW,ZWE,-19.65,31.166667,Africa,1952,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1176659,4.736134456,14727.60231,809823,366836,26147.97778,19.95825311,Morgan Tsvangirai,Morgan Tsvangirai
21492751,Nelson Mandela,133,Mvezo,,SOUTH AFRICA,ZA,ZAF,-31.95,28.516,Africa,1918,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,67714052,8.537412722,1850487.254,31271016,36443036,509128.2105,27.05417449,Nelson Mandela,Nelson Mandela
21811584,Richard Owen,38,Lancaster,,UNITED KINGDOM,GB,GBR,54.047,-2.801,Europe,1804,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,741767,8.439781992,2421.091557,359523,382244,19520.18421,23.92618719,Richard Owen,Richard Owen
21814770,Langston Hughes,42,Joplin,MO,UNITED STATES,US,USA,37.084167,-94.513056,North America,1902,Male,WRITER,LANGUAGE,HUMANITIES,6341088,1.654254762,41961.00257,5829480,511608,150978.2857,21.524941,Langston Hughes,Langston Hughes
16521,Jon Voight,52,Lower Hudson Valley,NY,UNITED STATES,US,USA,40.941389,-73.864444,North America,1938,Male,ACTOR,FILM AND THEATRE,ARTS,11376985,5.113509741,44451.89071,6891215,4485770,218788.1731,25.28223391,Jon Voight,Jon Voight
21825423,John Marshall,26,Germantown,VA,UNITED STATES,US,USA,38.613611,-77.741667,North America,1755,Male,JUDGE,GOVERNMENT,INSTITUTIONS,2670063,1.53930594,12723.40544,2478773,191290,102694.7308,20.92633565,John Marshall,John Marshall
22196066,Henri Fayol,28,Istanbul,,Turkey,TR,TUR,41.01224,28.976018,Asia,1841,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,4341818,5.322533483,25799.94392,1103972,3237846,155064.9286,24.55671514,Henri Fayol,Henri Fayol
22351888,Irina Bokova,31,Sofia,,BULGARIA,BG,BGR,42.7,23.333333,Europe,1952,Female,DIPLOMAT,GOVERNMENT,INSTITUTIONS,397453,10.11683337,3915.145646,151675,245778,12821.06452,20.1835843,Irina Bokova,Irina Bokova
22378444,Susan Boyle,60,Blackburn,,UNITED KINGDOM,GB,GBR,55.872,-3.621,Europe,1961,Female,SINGER,MUSIC,ARTS,12074857,5.262642191,204408.8438,7326881,4747976,201247.6167,21.20909044,Susan Boyle,Susan Boyle
22570683,Nicki Minaj,53,Saint James,,Trinidad and Tobago,TT,TTO,,,North America,1982,Female,SINGER,MUSIC,ARTS,59132166,3.63078741,688440.0929,42689615,16442551,1115701.245,18.95723004,Nicki Minaj,Nicki Minaj
22742941,Ratko Mladić,59,Bozanovici,,Bosnia and Herzegovina,BA,BIH,,,Europe,1942,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,3535491,10.56939712,105253.1642,1481367,2054124,59923.57627,23.28330661,Ratko Mladić,Ratko Mladić
22765442,Ilham Aliyev,60,Baku,,AZERBAIJAN,AZ,AZE,40.395278,49.882222,Asia,1961,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1265055,9.247243614,9858.450092,610695,654360,21084.25,20.5667501,Ilham Aliyev,Ilham Aliyev
22838615,Helen Clark,46,Hamilton,,NEW ZEALAND,NZ,NZL,-37.783333,175.283333,Oceania,1950,Female,POLITICIAN,GOVERNMENT,INSTITUTIONS,1083066,4.016667773,5621.830287,805307,277759,23544.91304,20.7264709,Helen Clark,Helen Clark
23243880,Lance Armstrong,74,Plano,TX,UNITED STATES,US,USA,33.019722,-96.699167,North America,1971,Male,CYCLIST,INDIVIDUAL SPORTS,SPORTS,17834452,5.930269151,326969.3108,10474657,7359795,241006.1081,20.31419098,Lance Armstrong,Lance Armstrong
23278520,Boris Yeltsin,91,Butka,,Russia,RU,RUS,56.716667,63.783333,Europe,1931,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,7336570,11.56869918,24080.94735,3314959,4021611,80621.64835,26.78767137,Boris Yeltsin,Boris Yeltsin
23292229,Akihito,77,Tokyo,,JAPAN,JP,JPN,35.683333,139.683333,Asia,1933,Male,NOBLEMAN,GOVERNMENT,INSTITUTIONS,11188348,7.163829745,64340.88106,3138957,8049391,145303.2208,26.25668801,Akihito,Akihito
23306893,Gerhard Schröder,75,Blomberg,,Germany,DE,DEU,51.933056,9.083056,Europe,1944,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4145005,7.313707017,13050.77218,829877,3315128,55266.73333,25.71679611,Gerhard Schröder,Gerhard Schröder
23368424,Ignatius of Loyola,67,Azpeitia,,SPAIN,ES,ESP,43.181944,-2.265278,Europe,1491,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,5560397,8.970935787,34235.6516,1982266,3578131,82991,26.81647789,Ignatius of Loyola,Ignatius of Loyola
23369262,John Lydon,36,Holloway,,United Kingdom,GB,GBR,51.557,-0.1173,Europe,1956,Male,SINGER,MUSIC,ARTS,5149055,5.199999898,13778.93484,3082791,2066264,143029.3056,22.4794938,John Lydon,John Lydon
23370128,Ken Thompson,40,New Orleans,LA,UNITED STATES,US,USA,29.95,-90.066667,North America,1943,Male,COMPUTER SCIENTIST,COMPUTER SCIENCE,SCIENCE & TECHNOLOGY,1437712,7.863589364,8552.170828,669176,768536,35942.8,23.21596378,Ken Thompson,Ken Thompson
23386500,Nader Shah,38,Dargaz,,Iran,IR,IRN,,,Asia,1688,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1133274,8.340815902,8804.726447,501012,632262,29823,23.86886557,Nader Shah,Nader Shah
23427012,Guru Nanak Dev,61,Nankana Sahib,,Pakistan,PK,PAK,31.45,73.7,Asia,1469,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,1692270,5.689054194,22216.62853,1149204,543066,27742.13115,23.65445438,Nanak,Guru Nanak Dev
23473348,Günter Grass,76,Gdańsk,,Poland,PL,POL,54.35,18.666667,Europe,1927,Male,WRITER,LANGUAGE,HUMANITIES,4364800,9.802449446,50763.96124,797461,3567339,57431.57895,25.09130336,Günter Grass,Günter Grass
23475106,Richard Dedekind,40,Braunschweig,,Germany,DE,DEU,52.266667,10.516667,Europe,1831,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,624634,11.71545088,2038.868055,223800,400834,15615.85,24.25309297,Richard Dedekind,Richard Dedekind
23475401,Sri Aurobindo,40,Kolkata,,India,IN,IND,22.566667,88.366667,Asia,1872,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1668697,5.074048609,8571.695151,1067274,601423,41717.425,23.18451469,Sri Aurobindo,Sri Aurobindo
23476714,Belisarius,47,Sapareva Banya,,Bulgaria,BG,BGR,42.283333,23.266667,Europe,500,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,1567187,10.10769057,4799.217387,662202,904985,33344.40426,26.67263456,Belisarius,Belisarius
23568537,Khalid ibn al-Walid,37,Mecca,,SAUDI ARABIA,SA,SAU,21.416667,39.816667,Asia,592,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,3267503,5.266997877,30460.82914,1091991,2175512,88310.89189,25.50017214,Khalid ibn al-Walid,Khalid ibn al-Walid
23649833,Patrick Pearse,30,Dublin,,IRELAND,IE,IRL,53.347778,-6.259722,Europe,1879,Male,WRITER,LANGUAGE,HUMANITIES,663676,3.818059399,2627.968714,483018,180658,22122.53333,21.63326204,Patrick Pearse,Patrick Pearse
23680998,Justin Bieber,94,London,,CANADA,CA,CAN,42.9837,-81.2497,North America,1994,Male,SINGER,MUSIC,ARTS,113558067,6.77110505,1171017.672,59787119,53770948,1208064.543,19.39222745,Justin Bieber,Justin Bieber
23701666,Jöns Jacob Berzelius,48,Linköping,,Sweden,SE,SWE,58.415833,15.625278,Europe,1779,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,1398914,11.34346819,9230.169135,251159,1147755,29144.04167,24.93265189,Jöns Jacob Berzelius,Jöns Jacob Berzelius
23733653,Subcomandante Marcos,29,Tampico,Tamaulipas,Mexico,MX,MEX,22.255278,-97.868611,North America,1957,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,3124988,6.201545589,9247.742221,900392,2224596,107758.2069,22.25699789,Subcomandante Marcos,Subcomandante Marcos
23747676,Roger Joseph Boscovich,27,Dubrovnik,,CROATIA,HR,HRV,42.640278,18.108333,Europe,1711,Male,ASTRONOMER,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,547166,8.295594399,3972.241349,180860,366306,20265.40741,22.99074375,Roger Joseph Boscovich,Roger Joseph Boscovich
23772028,Jörg Haider,48,Bad Goisern,,AUSTRIA,AT,AUT,47.65,13.616667,Europe,1950,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3307461,6.21794908,117245.1483,713307,2594154,68905.4375,21.51905506,Jörg Haider,Jörg Haider
23819805,Janeane Garofalo,27,Boston,NJ,United States,US,USA,41.052742,-74.754787,North America,1964,Female,ACTOR,FILM AND THEATRE,ARTS,4220862,2.02900493,14884.04506,3591964,628898,156328.2222,18.53330033,Janeane Garofalo,Janeane Garofalo
23830110,John Leguizamo,28,Bogotá,,COLOMBIA,CO,COL,4.598056,-74.075833,South America,1964,Male,ACTOR,FILM AND THEATRE,ARTS,5856223,3.296160843,18526.16457,4156986,1699237,209150.8214,20.15741771,John Leguizamo,John Leguizamo
23839057,Sayyid Qutb,32,Musha,,Egypt,EG,EGY,27.116667,31.233333,Africa,1906,Male,WRITER,LANGUAGE,HUMANITIES,2606250,4.490215473,20508.21743,1091593,1514657,81445.3125,23.13724557,Sayyid Qutb,Sayyid Qutb
23860776,Maximilien Robespierre,67,Arras,,France,FR,FRA,50.2897,2.7808,Europe,1758,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,7014504,11.9608536,40893.71979,794522,6219982,104694.0896,27.19487869,Maximilien Robespierre,Maximilien Robespierre
24002071,Selma Lagerlöf,69,Värmland,,Sweden,SE,SWE,,,Europe,1858,Female,WRITER,LANGUAGE,HUMANITIES,3678236,15.69496782,155943.4492,390845,3287391,53307.76812,24.51514266,Selma Lagerlöf,Selma Lagerlöf
24148454,Arsène Wenger,57,Strasbourg,,FRANCE,FR,FRA,48.58,7.75,Europe,1949,Male,COACH,TEAM SPORTS,SPORTS,7356672,7.020160571,40932.0396,3866788,3489884,129064.4211,24.11485725,Arsène Wenger,Arsène Wenger
259041,James Blake,34,Lower Hudson Valley,NY,UNITED STATES,US,USA,40.941389,-73.864444,North America,1979,Male,TENNIS PLAYER,INDIVIDUAL SPORTS,SPORTS,2580658,3.848403191,19772.90177,1773055,807603,75901.70588,16.47154015,James Blake,James Blake (tennis)
24424228,Ellie Goulding,27,Lyonshall,,UNITED KINGDOM,GB,GBR,52.195,-2.971,Europe,1986,Female,MUSICIAN,MUSIC,ARTS,12314146,3.437178807,179293.1083,8847237,3466909,456079.4815,15.77666437,Ellie Goulding,Ellie Goulding
24748284,Olivier Giroud,33,Chambéry,,FRANCE,FR,FRA,45.57,5.9118,Europe,1986,Male,SOCCER PLAYER,TEAM SPORTS,SPORTS,4117614,4.934874916,93938.81301,2324068,1793546,124776.1818,15.2308461,Olivier Giroud,Olivier Giroud
24874360,"Horatio Nelson, 1st Viscount Nelson",62,Norfolk,,United Kingdom,GB,GBR,52.936,0.76,Europe,1758,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,2583710,16.91591211,6446.528565,127909,2455801,41672.74194,27.3833031,Horatio Nelson,"Horatio Nelson, 1st Viscount Nelson"
24956001,Bertolt Brecht,77,Augsburg,,Germany,DE,DEU,48.366667,10.9,Europe,1898,Male,WRITER,LANGUAGE,HUMANITIES,12712391,9.229313527,37783.03448,3319427,9392964,165095.987,27.58621274,Bertolt Brecht,Bertolt Brecht
25084169,José Rizal,51,Calamba,,PHILIPPINES,PH,PHL,14.216667,121.166667,Asia,1861,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,7081771,2.851161057,57162.8199,4685690,2396081,138858.2549,23.83557023,José Rizal,José Rizal
766618,Alyson Michalka,26,Los Angeles,CA,UNITED STATES,US,USA,33.834722,-118.341389,North America,1989,Female,ACTOR,FILM AND THEATRE,ARTS,3111096,6.650449224,27684.07078,1335725,1775371,119657.5385,15.70856064,Alyson Michalka,Alyson Michalka
25399198,Manuel Rivera-Ortiz,42,Guayama,,PUERTO RICO,PR,PRI,17.974167,-66.11,North America,1968,Male,PHOTOGRAPHER,FINE ARTS,ARTS,153231,15.09873625,1660.387789,55854,97377,3648.357143,17.36135325,Manuel Rivera-Ortiz,Manuel Rivera-Ortiz
25426557,Larry Sanger,48,Bellevue,WA,United States,US,USA,47.6,-122.166667,North America,1968,Male,INVENTOR,INVENTION,SCIENCE & TECHNOLOGY,1604366,8.95539052,10836.84717,876288,728078,33424.29167,19.45698382,Larry Sanger,Larry Sanger
25664190,Socrates,137,Athens,,Greece,GR,GRC,37.96666667,23.71666667,Europe,-469,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,40307143,12.28356931,135897.5389,11690839,28616304,294212.7226,31.652091,Socrates,Socrates
25706924,Yann Martel,31,Salamanca,,SPAIN,ES,ESP,40.961612,-5.667607,Europe,1963,Male,WRITER,LANGUAGE,HUMANITIES,1757351,3.540084683,34307.28864,1295779,461572,56688.74194,17.36485532,Yann Martel,Yann Martel
25767401,Joseph Fourier,86,Auxerre,,France,FR,FRA,47.7986,3.5672,Europe,1768,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,1786471,11.32504261,5801.780515,812927,973544,20772.9186,26.09154747,Joseph Fourier,Joseph Fourier
25778629,Thomas Samuel Kuhn,42,Cincinnati,OH,UNITED STATES,US,USA,39.1,-84.516667,North America,1922,Male,HISTORIAN,HISTORY,HUMANITIES,3335957,9.038304475,14098.25373,936769,2399188,79427.54762,25.07347726,Thomas Kuhn,Thomas Samuel Kuhn
25807927,Hebe Camargo,157,Taubaté,,BRAZIL,BR,BRA,-23.033333,-45.55,South America,1929,Female,PRESENTER,MEDIA PERSONALITY,PUBLIC FIGURE,1264929,5.057431879,25812.43512,76139,1188790,8056.872611,23.47695868,Hebe Camargo,Hebe Camargo
25862556,Slobodan Milošević,65,Požarevac,,SERBIA,RS,SRB,44.616667,21.183333,Europe,1941,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5591751,10.36392536,28191.54298,2481155,3110596,86026.93846,25.56136533,Slobodan Milošević,Slobodan Milošević
25967059,Joachim Gauck,59,Rostock,,GERMANY,DE,DEU,54.083333,12.133333,Europe,1940,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3426882,3.939113681,131789.9482,474014,2952868,58082.74576,22.42322354,Joachim Gauck,Joachim Gauck
26033941,Julian Assange,83,Townsville,,Australia,AU,AUS,-19.256389,146.818333,Oceania,1971,Male,JOURNALIST,LANGUAGE,HUMANITIES,15181933,5.180073477,522276.9717,9424913,5757020,182914.8554,19.41874632,Julian Assange,Julian Assange
26274410,Jeremy Irons,51,Cowes,,United Kingdom,GB,GBR,50.7595,-1.3002,Europe,1948,Male,ACTOR,FILM AND THEATRE,ARTS,8309751,5.110326307,48868.99619,4907332,3402419,162936.2941,23.75935992,Jeremy Irons,Jeremy Irons
26301553,António de Oliveira Salazar,52,Santa Comba Dão,,PORTUGAL,PT,PRT,40.4,-8.116667,Europe,1889,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3233935,9.711364263,11536.78991,872174,2361761,62191.05769,25.7358045,António de Oliveira Salazar,António de Oliveira Salazar
26370926,Baldassare Castiglione,29,Mantua,,ITALY,IT,ITA,45.166667,10.8,Europe,1478,Male,WRITER,LANGUAGE,HUMANITIES,1113930,4.810068881,4081.494551,674048,439882,38411.37931,23.79648679,Baldassare Castiglione,Baldassare Castiglione
26496842,Eddie Van Halen,30,Nijmegen,,NETHERLANDS,NL,NLD,51.85,5.866667,Europe,1955,Male,MUSICIAN,MUSIC,ARTS,7689134,4.867217524,24361.12879,4709271,2979863,256304.4667,22.58372102,Eddie Van Halen,Eddie Van Halen
26532764,Lazare Carnot,27,Nolay,,France,FR,FRA,46.9525,4.634,Europe,1753,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,523161,8.928698058,1620.109658,124893,398268,19376.33333,23.89190109,Lazare Carnot,Lazare Carnot
26586083,Lewis Carroll,79,Daresbury,,UNITED KINGDOM,GB,GBR,53.34,-2.6319,Europe,1832,Male,WRITER,LANGUAGE,HUMANITIES,12072884,7.432589787,58568.68032,6228442,5844442,152821.3165,26.75809785,Lewis Carroll,Lewis Carroll
26713474,Rick Santorum,36,Winchester,VA,United States,US,USA,39.183333,-78.166667,North America,1958,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,7820622,1.658529795,307425.0376,7131064,689558,217239.5,17.24070126,Rick Santorum,Rick Santorum
684753,Robert B. Laughlin,40,Visalia,CA,UNITED STATES,US,USA,36.316667,-119.3,North America,1950,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,333781,12.83374742,1368.95278,114407,219374,8344.525,21.74790387,Robert B. Laughlin,Robert B. Laughlin
26889895,Colonel Sanders,26,Henryville,IN,UNITED STATES,US,USA,38.541111,-85.766667,North America,1890,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,4378765,4.158510307,28418.05618,2695231,1683534,168414.0385,23.25174757,Harland Sanders,Colonel Sanders
27123535,Lech Wałęsa,135,Popowo,,Poland,PL,POL,52.7,19.4075,Europe,1943,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5763821,9.516776445,25259.69972,1529254,4234567,42694.97037,26.63524366,Lech Wałęsa,Lech Wałęsa
27287957,Hideki Tojo,52,Tokyo,,Japan,JP,JPN,,,Asia,1884,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5100936,5.039886511,22959.9965,1303974,3796962,98094.92308,25.35071253,Hideki Tōjō,Hideki Tojo
27630477,Bradley Manning,29,Crescent,OK,United States,US,USA,35.953056,-97.594722,North America,1987,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,5028336,2.904552294,119846.8188,3789325,1239011,173390.8966,13.98786856,Chelsea Manning,Bradley Manning
27827075,Gabriel García Márquez,103,Aracataca,,COLOMBIA,CO,COL,10.593694,-74.192808,South America,1927,Male,WRITER,LANGUAGE,HUMANITIES,19679103,6.263335367,78135.12025,4139105,15539998,191059.2524,27.49370882,Gabriel García Márquez,Gabriel García Márquez
27834683,Matthew McConaughey,36,Uvalde,TX,UNITED STATES,US,USA,29.214444,-99.789722,North America,1969,Male,ACTOR,FILM AND THEATRE,ARTS,14874441,4.387561933,75347.799,9258867,5615574,413178.9167,20.62739592,Matthew McConaughey,Matthew McConaughey
27885687,Mary Shelley,65,London,,United Kingdom,GB,GBR,51.53097,-0.131498,Europe,1797,Female,WRITER,LANGUAGE,HUMANITIES,7914968,6.566042978,99772.49316,4385576,3529392,121768.7385,25.10733085,Mary Shelley,Mary Shelley
28361417,Báb,48,Shiraz,,Iran,IR,IRN,29.616667,52.533333,Asia,1819,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,1201174,7.986544001,5060.393507,615434,585740,25024.45833,24.22249117,Báb,Báb
28361679,Bahá'u'lláh,60,Tehran,,Iran,IR,IRN,35.696111,51.423056,Asia,1817,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,1725891,6.639382229,6427.13077,1060067,665824,28764.85,24.51980344,Bahá'u'lláh,Bahá'u'lláh
28418433,Leymah Gbowee,38,Monrovia,,LIBERIA,LR,LBR,6.313333,-10.801389,Africa,1972,Female,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,581658,7.648595657,16100.05121,314278,267380,15306.78947,16.0148473,Leymah Gbowee,Leymah Gbowee
28989696,James Clerk Maxwell,96,Edinburgh,,UNITED KINGDOM,GB,GBR,55.953056,-3.188889,Europe,1831,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,6688431,9.802242678,30956.75965,2503116,4185315,69671.15625,26.94682634,James Clerk Maxwell,James Clerk Maxwell
84317,Ansel Adams,37,San Francisco-Bay Area,CA,UNITED STATES,US,USA,37.782519,-122.42825,North America,1902,Male,PHOTOGRAPHER,FINE ARTS,ARTS,4152641,3.909850506,18775.87059,2933187,1219454,112233.5405,23.50779987,Ansel Adams,Ansel Adams
29636499,V.S. Naipaul,67,Chaguanas,,TRINIDAD AND TOBAGO,TT,TTO,10.5,-61.383333,North America,1932,Male,WRITER,LANGUAGE,HUMANITIES,1663620,5.589012806,7013.268615,1123204,540416,24830.14925,23.48779602,V. S. Naipaul,V.S. Naipaul
29684300,Rudolf Hess,57,Alexandria,,Egypt,EG,EGY,31.2,29.916667,Africa,1894,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8961742,9.060530347,41851.51435,3401824,5559918,157223.5439,26.31540753,Rudolf Hess,Rudolf Hess
29688374,Galileo Galilei,146,Pisa,,ITALY,IT,ITA,43.716667,10.4,Europe,1564,Male,ASTRONOMER,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,48254299,10.036026,252356.3807,16030226,32224073,330508.8973,29.96002978,Galileo Galilei,Galileo Galilei
30528002,Ed Sheeran,26,Hebden Bridge,,UNITED KINGDOM,GB,GBR,53.742,-2.009,Europe,1991,Male,SINGER,MUSIC,ARTS,13277238,3.312612519,236456.6222,9493356,3783882,510663,14.7260432,Ed Sheeran,Ed Sheeran
